(206, 'Slovenia', 'Europe'),
(207, 'Isole Salomone', 'Oceania'),
(208, 'Somalia', 'Africa'),
(209, 'Sud Africa', 'Africa'),
(210, 'Georgia del Sud e isole Sandwich meridionali', 'Antarctica'),
(211, 'Sudan del Sud', 'Africa'),
(212, 'Spagna', 'Europe'),
(213, 'Sri Lanka', 'Asia'),
(214, 'Sudan', 'Africa'),
(215, 'Suriname', 'South America'),
(216, 'Svalbard e Jan Mayen', 'Europe'),
(217, 'Swaziland', 'Africa'),
(218, 'Svezia', 'Europe'),
(219, 'Svizzera', 'Europe'),
(220, 'Repubblica Araba Siriana', 'Asia'),
(221, 'Taiwan, provincia della Cina', 'Asia'),
(222, 'Tagikistan', 'Asia'),
(223, 'Tanzania, Repubblica Unita di', 'Africa'),
(224, 'Tailandia', 'Asia'),
(225, 'Timor-Leste', 'Asia'),
(226, 'Andare', 'Africa'),
(227, 'Tokelau', 'Oceania'),
(228, 'Tonga', 'Oceania'),
(229, 'Trinidad e Tobago', 'North America'),
(230, 'Tunisia', 'Africa'),
(231, 'tacchino', 'Asia'),
(232, 'Turkmenistan', 'Asia'),
(233, 'Isole Turks e Caicos', 'North America'),
(234, 'Tuvalu', 'Oceania'),
(235, 'Uganda', 'Africa'),
(236, 'Ucraina', 'Europe'),
(237, 'Emirati Arabi Uniti', 'Asia'),
(238, 'Regno Unito', 'Europe'),
(239, 'stati Uniti', 'North America'),
(240, 'Isole minori esterne degli Stati Uniti', 'North America'),
(241, 'Uruguay', 'South America'),
(242, 'Uzbekistan', 'Asia'),
(243, 'Vanuatu', 'Oceania'),
(244, 'Venezuela', 'South America'),
(245, 'Viet Nam', 'Asia'),
(246, 'Isole Vergini britanniche', 'North America'),
(247, 'Isole Vergini, Stati Uniti', 'North America'),
(248, 'Wallis e Futuna', 'Oceania'),
(249, 'Sahara occidentale', 'Africa'),
(250, 'Yemen', 'Asia'),
(251, 'Zambia', 'Africa'),
(252, 'Zimbabwe', 'Africa');
